Date,Open,High,Low,Close,Volume,Name
2024-03-19,174.34,176.605,173.03,176.08,55215244,AAPL
2024-03-20,175.72,178.67,175.09,178.67,53423102,AAPL
2024-03-21,177.05,177.49,170.84,171.37,106181270,AAPL
2024-03-22,171.76,173.05,170.06,172.28,71146138,AAPL
2024-03-25,170.565,171.94,169.45,170.85,54288328,AAPL
2024-03-26,170,171.42,169.58,169.71,57388449,AAPL
2024-03-27,170.41,173.6,170.11,173.31,60263665,AAPL
2024-03-28,171.75,172.23,170.51,171.48,65671690,AAPL
2024-04-01,171.19,171.25,169.475,170.03,46240500,AAPL
2024-04-02,169.08,169.34,168.2302,168.84,49297581,AAPL
2024-04-03,168.79,170.68,168.58,169.65,47691715,AAPL
2024-04-04,170.29,171.92,168.82,168.82,53682486,AAPL
2024-04-05,169.59,170.39,168.95,169.58,42104826,AAPL
2024-04-08,169.03,169.2,168.24,168.45,37425513,AAPL
2024-04-09,168.7,170.08,168.35,169.67,42451209,AAPL
2024-04-10,168.8,169.09,167.11,167.78,49691936,AAPL
2024-04-11,168.34,175.46,168.16,175.04,91053075,AAPL
2024-04-12,174.26,178.36,174.21,176.55,101282386,AAPL
2024-04-15,175.36,176.63,172.5,172.69,70733115,AAPL
2024-04-16,171.75,173.76,168.27,169.38,71583932,AAPL
2024-04-17,169.61,170.65,168,168,48503680,AAPL
2024-04-18,168.03,168.64,166.55,167.04,40735511,AAPL
2024-04-19,166.21,166.4,164.075,165,66084170,AAPL
2024-04-22,165.515,167.26,164.77,165.84,46488244,AAPL
2024-04-23,165.35,167.05,164.92,166.9,46956672,AAPL
2024-04-24,166.54,169.3,166.21,169.02,47007455,AAPL
2024-04-25,169.525,170.61,168.1511,169.89,48858902,AAPL
2024-04-26,169.88,171.34,169.18,169.3,44014087,AAPL
2024-04-29,173.37,176.03,173.1,173.5,66891905,AAPL
2024-04-30,173.33,174.99,170,170.33,64066593,AAPL
2024-05-01,169.58,172.705,169.11,169.3,48416441,AAPL
2024-05-02,172.51,173.415,170.89,173.03,91402452,AAPL
2024-05-03,186.645,187,182.66,183.38,160948084,AAPL
2024-05-06,182.354,184.2,180.42,181.71,75883763,AAPL
2024-05-07,183.45,184.9,181.32,182.4,74139796,AAPL
2024-05-08,182.85,183.07,181.45,182.74,43762264,AAPL
2024-05-09,182.56,184.66,182.11,184.57,47493785,AAPL
2024-05-10,184.9,185.09,182.13,183.05,48525869,AAPL
2024-05-13,185.435,187.1,184.62,186.28,68586935,AAPL
2024-05-14,187.51,188.3,186.29,187.43,50551025,AAPL
2024-05-15,187.91,190.65,187.37,189.72,67561123,AAPL
2024-05-16,190.47,191.095,189.6601,189.84,51938566,AAPL
2024-05-17,189.51,190.81,189.18,189.87,39819440,AAPL
2024-05-20,189.325,191.9199,189.01,191.04,43637717,AAPL
2024-05-21,191.09,192.73,190.9201,192.35,41192656,AAPL
2024-05-22,192.265,192.8231,190.27,190.9,33510741,AAPL
2024-05-23,190.98,191,186.625,186.88,48553611,AAPL
2024-05-24,188.82,190.58,188.0404,189.98,35429737,AAPL
2024-05-28,191.51,193,189.1,189.99,51021752,AAPL
2024-05-29,189.61,192.247,189.51,190.29,51934816,AAPL
2024-05-30,190.76,192.18,190.63,191.29,48211467,AAPL
2024-05-31,191.44,192.57,189.91,192.25,71937580,AAPL
